Dataset | Class Ratio | Mean Accuracy (v1) | Std Dev. (v1) | Mean Accuracy (v2) | Std Dev. (v2) | SOA
--------|------------:|-------------------:|--------------:|-------------------:|--------------:|-----
MUTAG   | 0.66        | 0.77               | 0.09          | 0.86               | 0.06          | 0.89
NCI1    | 0.50        | 0.61               | 0.06          | 0.65               | 0.04          | 0.83
PTC     | 0.40        | 0.61               | 0.07          | 0.63               | 0.06          | 0.69
